filename,class_name
14374.jpg,No-Anomaly
1188.jpg,Diode
16370.jpg,No-Anomaly
16209.jpg,No-Anomaly
18757.jpg,No-Anomaly
8036.jpg,Hot-Spot-Multi
10588.jpg,No-Anomaly
12165.jpg,No-Anomaly
19521.jpg,No-Anomaly
14759.jpg,No-Anomaly
11548.jpg,No-Anomaly
8170.jpg,Soiling
10850.jpg,No-Anomaly
1636.jpg,Diode
11596.jpg,No-Anomaly
15571.jpg,No-Anomaly
9456.jpg,Vegetation
7073.jpg,Cracking
14002.jpg,No-Anomaly
18026.jpg,No-Anomaly
9637.jpg,Vegetation
4301.jpg,Cell-Multi
9303.jpg,Vegetation
11386.jpg,No-Anomaly
17528.jpg,No-Anomaly
14927.jpg,No-Anomaly
6496.jpg,Cell
10745.jpg,No-Anomaly
13791.jpg,No-Anomaly
1706.jpg,Diode
8511.jpg,Vegetation
15289.jpg,No-Anomaly
11070.jpg,No-Anomaly
15412.jpg,No-Anomaly
15671.jpg,No-Anomaly
11799.jpg,No-Anomaly
1824.jpg,Diode
18223.jpg,No-Anomaly
10346.jpg,No-Anomaly
9993.jpg,Vegetation
11601.jpg,No-Anomaly
8546.jpg,Vegetation
14770.jpg,No-Anomaly
3419.jpg,Shadowing
19044.jpg,No-Anomaly
13693.jpg,No-Anomaly
527.jpg,Offline-Module
2020.jpg,Diode
10211.jpg,No-Anomaly
1874.jpg,Diode
5449.jpg,Cell
19197.jpg,No-Anomaly
5744.jpg,Cell
4860.jpg,Cell
18539.jpg,No-Anomaly
15490.jpg,No-Anomaly
5821.jpg,Cell
15438.jpg,No-Anomaly
246.jpg,Offline-Module
12902.jpg,No-Anomaly
12293.jpg,No-Anomaly
12968.jpg,No-Anomaly
13606.jpg,No-Anomaly
9835.jpg,Vegetation
10631.jpg,No-Anomaly
14661.jpg,No-Anomaly
4039.jpg,Cell-Multi
9323.jpg,Vegetation
17196.jpg,No-Anomaly
330.jpg,Offline-Module
7788.jpg,Cracking
17537.jpg,No-Anomaly
10292.jpg,No-Anomaly
16905.jpg,No-Anomaly
17821.jpg,No-Anomaly
8007.jpg,Hot-Spot-Multi
5045.jpg,Cell
18460.jpg,No-Anomaly
12963.jpg,No-Anomaly
5748.jpg,Cell
19235.jpg,No-Anomaly
16610.jpg,No-Anomaly
3188.jpg,Shadowing
516.jpg,Offline-Module
4697.jpg,Cell-Multi
11525.jpg,No-Anomaly
18259.jpg,No-Anomaly
15874.jpg,No-Anomaly
14061.jpg,No-Anomaly
17967.jpg,No-Anomaly
2441.jpg,Diode
16792.jpg,No-Anomaly
19014.jpg,No-Anomaly
11480.jpg,No-Anomaly
17268.jpg,No-Anomaly
14544.jpg,No-Anomaly
7629.jpg,Cracking
6694.jpg,Cell
9294.jpg,Vegetation
9369.jpg,Vegetation
1556.jpg,Diode
13202.jpg,No-Anomaly
17870.jpg,No-Anomaly
17555.jpg,No-Anomaly
13144.jpg,No-Anomaly
18792.jpg,No-Anomaly
16746.jpg,No-Anomaly
18332.jpg,No-Anomaly
10123.jpg,No-Anomaly
10684.jpg,No-Anomaly
11585.jpg,No-Anomaly
1039.jpg,Diode
10417.jpg,No-Anomaly
19423.jpg,No-Anomaly
5773.jpg,Cell
9753.jpg,Vegetation
10643.jpg,No-Anomaly
18203.jpg,No-Anomaly
13937.jpg,No-Anomaly
9504.jpg,Vegetation
19570.jpg,No-Anomaly
13958.jpg,No-Anomaly
18653.jpg,No-Anomaly
5825.jpg,Cell
4.jpg,Offline-Module
15140.jpg,No-Anomaly
14236.jpg,No-Anomaly
7188.jpg,Cracking
18153.jpg,No-Anomaly
3056.jpg,Shadowing
2769.jpg,Shadowing
9786.jpg,Vegetation
12319.jpg,No-Anomaly
15047.jpg,No-Anomaly
9939.jpg,Vegetation
18925.jpg,No-Anomaly
18993.jpg,No-Anomaly
6651.jpg,Cell
8686.jpg,Vegetation
14074.jpg,No-Anomaly
18650.jpg,No-Anomaly
5751.jpg,Cell
1654.jpg,Diode
6326.jpg,Cell
4447.jpg,Cell-Multi
8435.jpg,Vegetation
7048.jpg,Cracking
12708.jpg,No-Anomaly
18662.jpg,No-Anomaly
12928.jpg,No-Anomaly
18151.jpg,No-Anomaly
4178.jpg,Cell-Multi
19853.jpg,No-Anomaly
6166.jpg,Cell
8268.jpg,Soiling
10557.jpg,No-Anomaly
12337.jpg,No-Anomaly
82.jpg,Offline-Module
12238.jpg,No-Anomaly
13205.jpg,No-Anomaly
3350.jpg,Shadowing
10905.jpg,No-Anomaly
144.jpg,Offline-Module
8492.jpg,Vegetation
17026.jpg,No-Anomaly
11407.jpg,No-Anomaly
4259.jpg,Cell-Multi
16822.jpg,No-Anomaly
5312.jpg,Cell
18222.jpg,No-Anomaly
15062.jpg,No-Anomaly
1949.jpg,Diode
3585.jpg,Cell-Multi
19897.jpg,No-Anomaly
7500.jpg,Cracking
19789.jpg,No-Anomaly
18915.jpg,No-Anomaly
1403.jpg,Diode
19832.jpg,No-Anomaly
4784.jpg,Cell-Multi
16824.jpg,No-Anomaly
5797.jpg,Cell
9198.jpg,Vegetation
8112.jpg,Hot-Spot-Multi
18968.jpg,No-Anomaly
7468.jpg,Cracking
15714.jpg,No-Anomaly
5105.jpg,Cell
19793.jpg,No-Anomaly
5142.jpg,Cell
5028.jpg,Cell
12889.jpg,No-Anomaly
1641.jpg,Diode
15315.jpg,No-Anomaly
13636.jpg,No-Anomaly
13265.jpg,No-Anomaly
12441.jpg,No-Anomaly
9920.jpg,Vegetation
7652.jpg,Cracking
14666.jpg,No-Anomaly
17566.jpg,No-Anomaly
8309.jpg,Soiling
19861.jpg,No-Anomaly
5291.jpg,Cell
9035.jpg,Vegetation
2873.jpg,Shadowing
8971.jpg,Vegetation
18483.jpg,No-Anomaly
19218.jpg,No-Anomaly
16330.jpg,No-Anomaly
3490.jpg,Shadowing
16102.jpg,No-Anomaly
9509.jpg,Vegetation
2429.jpg,Diode
6898.jpg,Hot-Spot
4480.jpg,Cell-Multi
1577.jpg,Diode
3551.jpg,Shadowing
14582.jpg,No-Anomaly
3030.jpg,Shadowing
4335.jpg,Cell-Multi
10862.jpg,No-Anomaly
6549.jpg,Cell
14350.jpg,No-Anomaly
19691.jpg,No-Anomaly
7033.jpg,Cracking
433.jpg,Offline-Module
5406.jpg,Cell
10598.jpg,No-Anomaly
7093.jpg,Cracking
2673.jpg,Shadowing
14338.jpg,No-Anomaly
18552.jpg,No-Anomaly
10077.jpg,No-Anomaly
474.jpg,Offline-Module
9580.jpg,Vegetation
17349.jpg,No-Anomaly
8454.jpg,Vegetation
6442.jpg,Cell
10212.jpg,No-Anomaly
13098.jpg,No-Anomaly
8967.jpg,Vegetation
9182.jpg,Vegetation
6031.jpg,Cell
17641.jpg,No-Anomaly
9960.jpg,Vegetation
16178.jpg,No-Anomaly
753.jpg,Offline-Module
5027.jpg,Cell
4315.jpg,Cell-Multi
10986.jpg,No-Anomaly
10778.jpg,No-Anomaly
14961.jpg,No-Anomaly
4566.jpg,Cell-Multi
8074.jpg,Hot-Spot-Multi
10405.jpg,No-Anomaly
6152.jpg,Cell
2462.jpg,Diode
1455.jpg,Diode
7564.jpg,Cracking
7211.jpg,Cracking
14976.jpg,No-Anomaly
17902.jpg,No-Anomaly
19892.jpg,No-Anomaly
16384.jpg,No-Anomaly
2109.jpg,Diode
14211.jpg,No-Anomaly
11476.jpg,No-Anomaly
15253.jpg,No-Anomaly
9302.jpg,Vegetation
15958.jpg,No-Anomaly
4676.jpg,Cell-Multi
9553.jpg,Vegetation
13888.jpg,No-Anomaly
15354.jpg,No-Anomaly
185.jpg,Offline-Module
5544.jpg,Cell
17207.jpg,No-Anomaly
9104.jpg,Vegetation
9334.jpg,Vegetation
6320.jpg,Cell
2006.jpg,Diode
10829.jpg,No-Anomaly
4120.jpg,Cell-Multi
8193.jpg,Soiling
2024.jpg,Diode
13233.jpg,No-Anomaly
14021.jpg,No-Anomaly
6691.jpg,Cell
3466.jpg,Shadowing
17077.jpg,No-Anomaly
7365.jpg,Cracking
4917.jpg,Cell
3855.jpg,Cell-Multi
7744.jpg,Cracking
4495.jpg,Cell-Multi
17375.jpg,No-Anomaly
12330.jpg,No-Anomaly
5119.jpg,Cell
10169.jpg,No-Anomaly
7711.jpg,Cracking
12609.jpg,No-Anomaly
14183.jpg,No-Anomaly
8548.jpg,Vegetation
306.jpg,Offline-Module
7100.jpg,Cracking
1219.jpg,Diode
7974.jpg,Hot-Spot-Multi
16728.jpg,No-Anomaly
8978.jpg,Vegetation
8021.jpg,Hot-Spot-Multi
15721.jpg,No-Anomaly
11930.jpg,No-Anomaly
4142.jpg,Cell-Multi
6590.jpg,Cell
15083.jpg,No-Anomaly
12606.jpg,No-Anomaly
19690.jpg,No-Anomaly
4878.jpg,Cell
19658.jpg,No-Anomaly
16589.jpg,No-Anomaly
18560.jpg,No-Anomaly
2899.jpg,Shadowing
16355.jpg,No-Anomaly
17984.jpg,No-Anomaly
6901.jpg,Hot-Spot
1285.jpg,Diode
4029.jpg,Cell-Multi
9156.jpg,Vegetation
13161.jpg,No-Anomaly
3042.jpg,Shadowing
6474.jpg,Cell
7008.jpg,Cracking
19411.jpg,No-Anomaly
16165.jpg,No-Anomaly
14839.jpg,No-Anomaly
5459.jpg,Cell
8954.jpg,Vegetation
14980.jpg,No-Anomaly
14086.jpg,No-Anomaly
14180.jpg,No-Anomaly
814.jpg,Offline-Module
470.jpg,Offline-Module
3020.jpg,Shadowing
3627.jpg,Cell-Multi
11087.jpg,No-Anomaly
19406.jpg,No-Anomaly
1427.jpg,Diode
11985.jpg,No-Anomaly
18047.jpg,No-Anomaly
12563.jpg,No-Anomaly
1964.jpg,Diode
7438.jpg,Cracking
9605.jpg,Vegetation
13390.jpg,No-Anomaly
18227.jpg,No-Anomaly
13346.jpg,No-Anomaly
1804.jpg,Diode
8251.jpg,Soiling
6887.jpg,Hot-Spot
7870.jpg,Cracking
3561.jpg,Cell-Multi
6175.jpg,Cell
15515.jpg,No-Anomaly
3059.jpg,Shadowing
18238.jpg,No-Anomaly
183.jpg,Offline-Module
9866.jpg,Vegetation
3409.jpg,Shadowing
12736.jpg,No-Anomaly
2212.jpg,Diode
15867.jpg,No-Anomaly
14595.jpg,No-Anomaly
10852.jpg,No-Anomaly
8793.jpg,Vegetation
5145.jpg,Cell
7221.jpg,Cracking
13874.jpg,No-Anomaly
12253.jpg,No-Anomaly
2138.jpg,Diode
17891.jpg,No-Anomaly
2889.jpg,Shadowing
9770.jpg,Vegetation
5801.jpg,Cell
2917.jpg,Shadowing
17179.jpg,No-Anomaly
19812.jpg,No-Anomaly
18181.jpg,No-Anomaly
6880.jpg,Hot-Spot
19612.jpg,No-Anomaly
4469.jpg,Cell-Multi
15854.jpg,No-Anomaly
3318.jpg,Shadowing
13844.jpg,No-Anomaly
11021.jpg,No-Anomaly
13013.jpg,No-Anomaly
10062.jpg,No-Anomaly
13617.jpg,No-Anomaly
13700.jpg,No-Anomaly
19110.jpg,No-Anomaly
8349.jpg,Soiling
15312.jpg,No-Anomaly
12816.jpg,No-Anomaly
3837.jpg,Cell-Multi
2651.jpg,Shadowing
2811.jpg,Shadowing
599.jpg,Offline-Module
9754.jpg,Vegetation
9107.jpg,Vegetation
4101.jpg,Cell-Multi
18351.jpg,No-Anomaly
10134.jpg,No-Anomaly
615.jpg,Offline-Module
423.jpg,Offline-Module
5526.jpg,Cell
15646.jpg,No-Anomaly
14050.jpg,No-Anomaly
19495.jpg,No-Anomaly
2414.jpg,Diode
5598.jpg,Cell
18125.jpg,No-Anomaly
5967.jpg,Cell
19955.jpg,No-Anomaly
17877.jpg,No-Anomaly
4521.jpg,Cell-Multi
6753.jpg,Hot-Spot
9083.jpg,Vegetation
1096.jpg,Diode
12352.jpg,No-Anomaly
426.jpg,Offline-Module
16906.jpg,No-Anomaly
11530.jpg,No-Anomaly
10640.jpg,No-Anomaly
1568.jpg,Diode
8089.jpg,Hot-Spot-Multi
4053.jpg,Cell-Multi
1818.jpg,Diode
8256.jpg,Soiling
8931.jpg,Vegetation
12566.jpg,No-Anomaly
17162.jpg,No-Anomaly
6276.jpg,Cell
7746.jpg,Cracking
7543.jpg,Cracking
19797.jpg,No-Anomaly
7065.jpg,Cracking
4288.jpg,Cell-Multi
134.jpg,Offline-Module
17109.jpg,No-Anomaly
4220.jpg,Cell-Multi
2587.jpg,Shadowing
18454.jpg,No-Anomaly
15359.jpg,No-Anomaly
2424.jpg,Diode
837.jpg,Diode-Multi
15482.jpg,No-Anomaly
5538.jpg,Cell
9441.jpg,Vegetation
12524.jpg,No-Anomaly
10418.jpg,No-Anomaly
10793.jpg,No-Anomaly
17667.jpg,No-Anomaly
17591.jpg,No-Anomaly
10055.jpg,No-Anomaly
5077.jpg,Cell
1461.jpg,Diode
4474.jpg,Cell-Multi
4663.jpg,Cell-Multi
8230.jpg,Soiling
16118.jpg,No-Anomaly
10854.jpg,No-Anomaly
15301.jpg,No-Anomaly
1051.jpg,Diode
12888.jpg,No-Anomaly
4550.jpg,Cell-Multi
5370.jpg,Cell
6439.jpg,Cell
9148.jpg,Vegetation
19412.jpg,No-Anomaly
3360.jpg,Shadowing
9669.jpg,Vegetation
6055.jpg,Cell
19937.jpg,No-Anomaly
1908.jpg,Diode
11885.jpg,No-Anomaly
19366.jpg,No-Anomaly
19057.jpg,No-Anomaly
7251.jpg,Cracking
11511.jpg,No-Anomaly
2167.jpg,Diode
5095.jpg,Cell
7753.jpg,Cracking
17322.jpg,No-Anomaly
8718.jpg,Vegetation
7604.jpg,Cracking
19444.jpg,No-Anomaly
10210.jpg,No-Anomaly
2046.jpg,Diode
111.jpg,Offline-Module
11957.jpg,No-Anomaly
7410.jpg,Cracking
12370.jpg,No-Anomaly
11271.jpg,No-Anomaly
238.jpg,Offline-Module
7939.jpg,Hot-Spot-Multi
14141.jpg,No-Anomaly
11696.jpg,No-Anomaly
1622.jpg,Diode
7354.jpg,Cracking
8569.jpg,Vegetation
958.jpg,Diode-Multi
7947.jpg,Hot-Spot-Multi
10079.jpg,No-Anomaly
8504.jpg,Vegetation
17476.jpg,No-Anomaly
13970.jpg,No-Anomaly
13331.jpg,No-Anomaly
5138.jpg,Cell
11091.jpg,No-Anomaly
9996.jpg,Vegetation
5276.jpg,Cell
15493.jpg,No-Anomaly
19854.jpg,No-Anomaly
8709.jpg,Vegetation
8576.jpg,Vegetation
5642.jpg,Cell
4473.jpg,Cell-Multi
855.jpg,Diode-Multi
3754.jpg,Cell-Multi
18207.jpg,No-Anomaly
4807.jpg,Cell-Multi
13657.jpg,No-Anomaly
5367.jpg,Cell
17112.jpg,No-Anomaly
6599.jpg,Cell
8772.jpg,Vegetation
7887.jpg,Cracking
16023.jpg,No-Anomaly
758.jpg,Offline-Module
2228.jpg,Diode
4537.jpg,Cell-Multi
11222.jpg,No-Anomaly
10823.jpg,No-Anomaly
5991.jpg,Cell
19820.jpg,No-Anomaly
3399.jpg,Shadowing
16902.jpg,No-Anomaly
11161.jpg,No-Anomaly
569.jpg,Offline-Module
15709.jpg,No-Anomaly
8719.jpg,Vegetation
4055.jpg,Cell-Multi
614.jpg,Offline-Module
13500.jpg,No-Anomaly
7151.jpg,Cracking
10782.jpg,No-Anomaly
255.jpg,Offline-Module
7949.jpg,Hot-Spot-Multi
3308.jpg,Shadowing
8188.jpg,Soiling
6265.jpg,Cell
6829.jpg,Hot-Spot
5940.jpg,Cell
2666.jpg,Shadowing
2230.jpg,Diode
3233.jpg,Shadowing
4528.jpg,Cell-Multi
12517.jpg,No-Anomaly
10364.jpg,No-Anomaly
8879.jpg,Vegetation
5847.jpg,Cell
12063.jpg,No-Anomaly
11967.jpg,No-Anomaly
16756.jpg,No-Anomaly
3946.jpg,Cell-Multi
19489.jpg,No-Anomaly
16506.jpg,No-Anomaly
7545.jpg,Cracking
19464.jpg,No-Anomaly
2625.jpg,Shadowing
674.jpg,Offline-Module
4713.jpg,Cell-Multi
12903.jpg,No-Anomaly
2240.jpg,Diode
15550.jpg,No-Anomaly
6093.jpg,Cell
18507.jpg,No-Anomaly
4916.jpg,Cell
8148.jpg,Hot-Spot-Multi
8160.jpg,Soiling
8869.jpg,Vegetation
16588.jpg,No-Anomaly
7526.jpg,Cracking
6062.jpg,Cell
13036.jpg,No-Anomaly
776.jpg,Offline-Module
12210.jpg,No-Anomaly
14410.jpg,No-Anomaly
7342.jpg,Cracking
12870.jpg,No-Anomaly
2457.jpg,Diode
8642.jpg,Vegetation
4725.jpg,Cell-Multi
5311.jpg,Cell
10183.jpg,No-Anomaly
13589.jpg,No-Anomaly
3611.jpg,Cell-Multi
16112.jpg,No-Anomaly
8826.jpg,Vegetation
15428.jpg,No-Anomaly
13255.jpg,No-Anomaly
3322.jpg,Shadowing
17907.jpg,No-Anomaly
3670.jpg,Cell-Multi
12626.jpg,No-Anomaly
16849.jpg,No-Anomaly
11309.jpg,No-Anomaly
571.jpg,Offline-Module
19374.jpg,No-Anomaly
12139.jpg,No-Anomaly
10902.jpg,No-Anomaly
19613.jpg,No-Anomaly
4864.jpg,Cell
1345.jpg,Diode
11610.jpg,No-Anomaly
17131.jpg,No-Anomaly
11118.jpg,No-Anomaly
2546.jpg,Shadowing
12531.jpg,No-Anomaly
17859.jpg,No-Anomaly
8684.jpg,Vegetation
15235.jpg,No-Anomaly
10949.jpg,No-Anomaly
19652.jpg,No-Anomaly
511.jpg,Offline-Module
13628.jpg,No-Anomaly
18786.jpg,No-Anomaly
9832.jpg,Vegetation
11971.jpg,No-Anomaly
18063.jpg,No-Anomaly
6083.jpg,Cell
18059.jpg,No-Anomaly
8754.jpg,Vegetation
13124.jpg,No-Anomaly
14441.jpg,No-Anomaly
10180.jpg,No-Anomaly
2757.jpg,Shadowing
6925.jpg,Hot-Spot
5199.jpg,Cell
9747.jpg,Vegetation
16031.jpg,No-Anomaly
10263.jpg,No-Anomaly
19762.jpg,No-Anomaly
1633.jpg,Diode
13595.jpg,No-Anomaly
6208.jpg,Cell
5055.jpg,Cell
16153.jpg,No-Anomaly
1896.jpg,Diode
3120.jpg,Shadowing
9360.jpg,Vegetation
15669.jpg,No-Anomaly
7624.jpg,Cracking
1624.jpg,Diode
1260.jpg,Diode
7276.jpg,Cracking
3288.jpg,Shadowing
5672.jpg,Cell
19393.jpg,No-Anomaly
329.jpg,Offline-Module
5572.jpg,Cell
1584.jpg,Diode
18380.jpg,No-Anomaly
2352.jpg,Diode
18966.jpg,No-Anomaly
10956.jpg,No-Anomaly
15545.jpg,No-Anomaly
16904.jpg,No-Anomaly
14106.jpg,No-Anomaly
9788.jpg,Vegetation
10294.jpg,No-Anomaly
6115.jpg,Cell
11537.jpg,No-Anomaly
1547.jpg,Diode
7688.jpg,Cracking
12717.jpg,No-Anomaly
1337.jpg,Diode
10268.jpg,No-Anomaly
9415.jpg,Vegetation
573.jpg,Offline-Module
18336.jpg,No-Anomaly
16556.jpg,No-Anomaly
18486.jpg,No-Anomaly
2233.jpg,Diode
6533.jpg,Cell
13821.jpg,No-Anomaly
1298.jpg,Diode
18214.jpg,No-Anomaly
9831.jpg,Vegetation
5442.jpg,Cell
19410.jpg,No-Anomaly
18855.jpg,No-Anomaly
3534.jpg,Shadowing
14513.jpg,No-Anomaly
18084.jpg,No-Anomaly
17058.jpg,No-Anomaly
2825.jpg,Shadowing
8306.jpg,Soiling
1970.jpg,Diode
12214.jpg,No-Anomaly
3093.jpg,Shadowing
14204.jpg,No-Anomaly
16461.jpg,No-Anomaly
12093.jpg,No-Anomaly
9295.jpg,Vegetation
9108.jpg,Vegetation
17261.jpg,No-Anomaly
10794.jpg,No-Anomaly
12722.jpg,No-Anomaly
5846.jpg,Cell
19552.jpg,No-Anomaly
15599.jpg,No-Anomaly
5834.jpg,Cell
19128.jpg,No-Anomaly
16734.jpg,No-Anomaly
15592.jpg,No-Anomaly
5628.jpg,Cell
5018.jpg,Cell
3501.jpg,Shadowing
1931.jpg,Diode
3025.jpg,Shadowing
9563.jpg,Vegetation
13562.jpg,No-Anomaly
8968.jpg,Vegetation
15969.jpg,No-Anomaly
5502.jpg,Cell
15454.jpg,No-Anomaly
3121.jpg,Shadowing
9684.jpg,Vegetation
2290.jpg,Diode
18862.jpg,No-Anomaly
16887.jpg,No-Anomaly
7044.jpg,Cracking
9139.jpg,Vegetation
17509.jpg,No-Anomaly
18340.jpg,No-Anomaly
16360.jpg,No-Anomaly
14572.jpg,No-Anomaly
10114.jpg,No-Anomaly
9462.jpg,Vegetation
5249.jpg,Cell
5635.jpg,Cell
11246.jpg,No-Anomaly
944.jpg,Diode-Multi
10532.jpg,No-Anomaly
16032.jpg,No-Anomaly
19288.jpg,No-Anomaly
14477.jpg,No-Anomaly
19889.jpg,No-Anomaly
16883.jpg,No-Anomaly
11029.jpg,No-Anomaly
10308.jpg,No-Anomaly
14386.jpg,No-Anomaly
16554.jpg,No-Anomaly
12536.jpg,No-Anomaly
7654.jpg,Cracking
5307.jpg,Cell
7007.jpg,Cracking
2533.jpg,Shadowing
3103.jpg,Shadowing
12418.jpg,No-Anomaly
4605.jpg,Cell-Multi
7730.jpg,Cracking
18167.jpg,No-Anomaly
6982.jpg,Cracking
9734.jpg,Vegetation
16954.jpg,No-Anomaly
7510.jpg,Cracking
8726.jpg,Vegetation
18723.jpg,No-Anomaly
9825.jpg,Vegetation
10282.jpg,No-Anomaly
9318.jpg,Vegetation
3117.jpg,Shadowing
572.jpg,Offline-Module
7078.jpg,Cracking
15795.jpg,No-Anomaly
6594.jpg,Cell
8405.jpg,Vegetation
18759.jpg,No-Anomaly
6258.jpg,Cell
14750.jpg,No-Anomaly
15450.jpg,No-Anomaly
7404.jpg,Cracking
4989.jpg,Cell
5659.jpg,Cell
13137.jpg,No-Anomaly
17009.jpg,No-Anomaly
4222.jpg,Cell-Multi
10791.jpg,No-Anomaly
4408.jpg,Cell-Multi
10837.jpg,No-Anomaly
289.jpg,Offline-Module
11877.jpg,No-Anomaly
14377.jpg,No-Anomaly
19704.jpg,No-Anomaly
16021.jpg,No-Anomaly
258.jpg,Offline-Module
9471.jpg,Vegetation
8759.jpg,Vegetation
7954.jpg,Hot-Spot-Multi
12998.jpg,No-Anomaly
942.jpg,Diode-Multi
2173.jpg,Diode
18464.jpg,No-Anomaly
5686.jpg,Cell
18883.jpg,No-Anomaly
6229.jpg,Cell
11499.jpg,No-Anomaly
18754.jpg,No-Anomaly
2182.jpg,Diode
7176.jpg,Cracking
8455.jpg,Vegetation
13471.jpg,No-Anomaly
9147.jpg,Vegetation
13478.jpg,No-Anomaly
16974.jpg,No-Anomaly
17111.jpg,No-Anomaly
17038.jpg,No-Anomaly
12740.jpg,No-Anomaly
1250.jpg,Diode
13756.jpg,No-Anomaly
5960.jpg,Cell
7243.jpg,Cracking
10712.jpg,No-Anomaly
11493.jpg,No-Anomaly
19776.jpg,No-Anomaly
6972.jpg,Cracking
14533.jpg,No-Anomaly
7743.jpg,Cracking
12901.jpg,No-Anomaly
18561.jpg,No-Anomaly
10649.jpg,No-Anomaly
16977.jpg,No-Anomaly
8289.jpg,Soiling
9878.jpg,Vegetation
18672.jpg,No-Anomaly
7250.jpg,Cracking
9901.jpg,Vegetation
19381.jpg,No-Anomaly
12698.jpg,No-Anomaly
13105.jpg,No-Anomaly
8555.jpg,Vegetation
11038.jpg,No-Anomaly
12343.jpg,No-Anomaly
790.jpg,Offline-Module
11558.jpg,No-Anomaly
15820.jpg,No-Anomaly
59.jpg,Offline-Module
18731.jpg,No-Anomaly
4656.jpg,Cell-Multi
18510.jpg,No-Anomaly
14147.jpg,No-Anomaly
18314.jpg,No-Anomaly
16160.jpg,No-Anomaly
2734.jpg,Shadowing
2776.jpg,Shadowing
11631.jpg,No-Anomaly
1106.jpg,Diode
6657.jpg,Cell
4485.jpg,Cell-Multi
17981.jpg,No-Anomaly
11441.jpg,No-Anomaly
11896.jpg,No-Anomaly
10621.jpg,No-Anomaly
4516.jpg,Cell-Multi
5824.jpg,Cell
16033.jpg,No-Anomaly
2168.jpg,Diode
8676.jpg,Vegetation
7841.jpg,Cracking
12480.jpg,No-Anomaly
3212.jpg,Shadowing
719.jpg,Offline-Module
15320.jpg,No-Anomaly
11478.jpg,No-Anomaly
14640.jpg,No-Anomaly
2632.jpg,Shadowing
19394.jpg,No-Anomaly
14281.jpg,No-Anomaly
16409.jpg,No-Anomaly
602.jpg,Offline-Module
2800.jpg,Shadowing
17865.jpg,No-Anomaly
19775.jpg,No-Anomaly
14956.jpg,No-Anomaly
4392.jpg,Cell-Multi
19490.jpg,No-Anomaly
4044.jpg,Cell-Multi
14567.jpg,No-Anomaly
10572.jpg,No-Anomaly
16993.jpg,No-Anomaly
8327.jpg,Soiling
13120.jpg,No-Anomaly
2518.jpg,Shadowing
16733.jpg,No-Anomaly
17663.jpg,No-Anomaly
8189.jpg,Soiling
16392.jpg,No-Anomaly
18349.jpg,No-Anomaly
7859.jpg,Cracking
9695.jpg,Vegetation
4891.jpg,Cell
8515.jpg,Vegetation
8362.jpg,Vegetation
18621.jpg,No-Anomaly
15274.jpg,No-Anomaly
8344.jpg,Soiling
16935.jpg,No-Anomaly
8672.jpg,Vegetation
14539.jpg,No-Anomaly
12543.jpg,No-Anomaly
1135.jpg,Diode
658.jpg,Offline-Module
17905.jpg,No-Anomaly
15751.jpg,No-Anomaly
1530.jpg,Diode
2538.jpg,Shadowing
11384.jpg,No-Anomaly
4675.jpg,Cell-Multi
8720.jpg,Vegetation
17800.jpg,No-Anomaly
3248.jpg,Shadowing
9494.jpg,Vegetation
7012.jpg,Cracking
10375.jpg,No-Anomaly
5222.jpg,Cell
6206.jpg,Cell
17637.jpg,No-Anomaly
17014.jpg,No-Anomaly
4513.jpg,Cell-Multi
12612.jpg,No-Anomaly
1833.jpg,Diode
1271.jpg,Diode
4247.jpg,Cell-Multi
4467.jpg,Cell-Multi
12721.jpg,No-Anomaly
9154.jpg,Vegetation
12923.jpg,No-Anomaly
19735.jpg,No-Anomaly
13336.jpg,No-Anomaly
13623.jpg,No-Anomaly
8182.jpg,Soiling
16931.jpg,No-Anomaly
6384.jpg,Cell
16425.jpg,No-Anomaly
4334.jpg,Cell-Multi
12286.jpg,No-Anomaly
18003.jpg,No-Anomaly
17314.jpg,No-Anomaly
3503.jpg,Shadowing
12264.jpg,No-Anomaly
7915.jpg,Hot-Spot-Multi
19875.jpg,No-Anomaly
12754.jpg,No-Anomaly
3391.jpg,Shadowing
14000.jpg,No-Anomaly
12161.jpg,No-Anomaly
11953.jpg,No-Anomaly
4070.jpg,Cell-Multi
17746.jpg,No-Anomaly
